Home Generated Walk 1: Non Interpolated	2.684	5.160	3.758	4.333	4.585	4.120	6.792	4.072
Home Generated Walk 1: Interpolated	1.774	3.597	2.769	3.381	4.935	3.798	5.596	3.676
Home Generated Walk 2: Non Interpolated	1.714	3.632	4.274	4.030	4.585	4.120	6.792	4.072
Home Generated Walk 2: Interpolated	1.720	4.094	3.130	3.567	4.935	3.798	5.596	3.676
Home Live Stationary Test: Non Interpolated	2.738	4.122	2.979	5.145	2.910	4.259	8.864	3.670
Home Live Stationary Test: Interpolated	0.827	0.915	0.000	0.000	4.096	3.515	1.064	0.899
Work Generated Walk 1: Non Interpolated	1.438	3.066	4.054	4.124	5.980	5.455	7.607	6.536
Work Generated Walk 1: Interpolated	2.895	3.466	3.123	2.511	5.901	4.928	6.303	4.231
Work Generated Walk 2: Non Interpolated	1.495	3.161	2.684	3.621	5.250	4.405	6.376	5.182
Work Generated Walk 2: Interpolated	3.360	4.109	4.038	7.476	5.419	4.681	5.218	4.048
Work Live Stationary Test: Non Interpolated	4.136	3.620	2.989	1.254	6.146	5.888	2.683	2.268
Work Live Stationary Test: Interpolated	8.868	4.551	7.098	4.089	3.085	1.890	2.389	1.584
Work Live Walk: Non Interpolated	5.443	4.536	5.402	5.273	9.254	7.016	6.622	4.274
Work Live Walk: Interpolated	6.468	4.370	6.719	5.167	8.477	5.096	5.793	2.919
School Generated Walk 1: Non Interpolated	87.280	45.839	83.258	46.675	55.763	49.499	39.684	35.514
School Generated Walk 1: Interpolated	2.424	3.708	3.776	4.031	8.179	10.712	26.183	24.461
School Live Stationary 1: Non Interpolated	120.276	10.350	109.469	0.555	7.619	0.481	10.583	0.000
School Live Stationary 1: Interpolated	0.603	0.748	0.180	1.027	8.085	0.233	15.134	12.598
School Live Stationary 2: Non Interpolated	68.283	14.858	42.613	40.592	44.293	32.830	33.251	29.915
School Live Stationary 2: Interpolated	18.040	10.300	13.880	4.151	11.041	3.439	35.841	29.344
School Live Stationary 3: Non Interpolated	90.134	2.820	87.843	0.000	29.524	42.963	18.232	0.000
School Live Stationary 3: Interpolated	6.349	2.986	6.069	2.074	2.000	2.383	12.329	2.828
School Live Stationary 4: Non Interpolated	20.809	45.759	40.724	42.275	13.777	2.205	127.574	10.001
School Live Stationary 4: Interpolated	5.039	0.687	0.857	0.000	4.286	0.000	8.549	3.425
School Live Stationary 5: 2 Weeks Later: Non Interpolated	105.076	36.751	98.909	35.429	55.803	55.939	45.274	45.673
School Live Stationary 5: 2 Weeks Later: Interpolated	7.142	1.406	7.386	5.075	12.708	2.048	8.197	0.851
School Live Stationary 6: 2 Weeks Later: Non Interpolated	62.001	42.068	44.532	44.328	42.071	39.743	15.085	0.000
School Live Stationary 6: 2 Weeks Later: Interpolated	4.048	3.487	8.039	1.957	28.822	8.074	26.967	2.810
